"prodcode"	"therapyevents"	"productname"	"ingredient"	"strength"	"formulation"	"route"	"bnftext"	"Lipid regulating meds"
"77782"	0	"Atorvastatin 40mg tablets (Bristol Laboratories Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"81205"	0	"Rosuvastatin 20mg tablets (DE Pharmaceuticals)"	"Rosuvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"44650"	53	"Simvastatin 40mg tablets (Dexcel-Pharma Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"49587"	6	"Simvastatin 80mg tablets (Almus Pharmaceuticals Ltd)"	"Simvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"17683"	11372	"Lipitor 80mg tablets (Viatris UK Healthcare Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"62979"	0	"Pravastatin 40mg tablets (Kent Pharma (UK) Ltd)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"83832"	0	"Simvastatin 20mg tablets (Medihealth (Northern) Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"52953"	1	"Simvastatin 20mg tablets (Bristol Laboratories Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"7551"	7683	"Niaspan 1g modified-release tablets (Abbott Laboratories Ltd)"	"Nicotinic acid/Niaspan"	"1gram"	"Modified-release tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid/Niaspan"
"602"	938725	"Bezafibrate 400mg modified-release tablets"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"88902"	0	"Simvastatin 40mg tablets (Medihealth (Northern) Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"23153"	251	"Liparol 400 XL tablets (Ashbourne Pharmaceuticals Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"70580"	2692	"Evolocumab 140mg/1ml solution for injection pre-filled disposable devices"	"Evolocumab"	"140mg/1ml"	"Solution for injection"	"Subcutaneous"	"Other Lipid-Regulating Products"	"Evolocumab"
"84810"	4	"Atorvastatin 10mg tablets (Mawdsley-Brooks & Company Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"2215"	19193	"Lopid 300mg capsules (Pfizer Ltd)"	"Gemfibrozil"	"300mg"	"Oral capsule"	"Oral"	"Fibrates"	"Gemfibrozil"
"67157"	0	"Fenofibrate micronised 200mg capsules (Phoenix Healthcare Distribution Ltd)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"77358"	1343	"Zocor 10mg tablets (Waymade Healthcare Plc)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"8366"	3027	"Probucol 250mg tablet"	"Probucol"	"250mg"	"Tablets"	"Oral"	"Other Lipid-Regulating Products"	"Probucol"
"89510"	24	"Rosuvastatin 20mg tablets (A A H Pharmaceuticals Ltd)"	"Rosuvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"3411"	196202	"Lipitor 10mg tablets (Viatris UK Healthcare Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"45235"	10	"Simvastatin 20mg tablets (Sandoz Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"420"	112017	"Cerivastatin 100microgram tablets"	"Cerivastatin"	"100microgram"	"Oral tablet"	"Oral"	"Unknown"	"Cerivastatin"
"30618"	165	"Estroven Tablet (Estroven Ltd)"	"Nicotinic acid"	NA	"Tablet"	"Oral"	"-"	"Nicotinic acid"
"11785"	60404	"Colestyramine 4g oral powder sachets sugar free"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"87497"	0	"Simvastatin 20mg tablets (Mawdsley-Brooks & Company Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"78993"	0	"Fluvastatin 80mg modified-release tablets (Waymade Healthcare Plc)"	"Fluvastatin"	"80mg"	"Modified-release tablet"	"Oral"	"Statins"	"Fluvastatin"
"802"	414416	"Simvador 40mg tablets (Dexcel-Pharma Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"54992"	62	"Atorvastatin 10mg/5ml oral suspension"	"Atorvastatin"	"2mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Atorvastatin"
"88306"	0	"Atorvastatin 10mg tablets (Amarox Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"72308"	0	"Fluvastatin 20mg capsules (Alliance Healthcare (Distribution) Ltd)"	"Fluvastatin"	"20mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"4928"	35889	"Lipantil Micro 200 capsules (Viatris UK Healthcare Ltd)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"5985"	4995	"Lescol XL 80mg tablets (Novartis Pharmaceuticals UK Ltd)"	"Fluvastatin"	"80mg"	"Modified-release tablet"	"Oral"	"Statins"	"Fluvastatin"
"57329"	12	"Simvastatin 25mg/5ml oral suspension"	"Simvastatin"	"5mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"53676"	0	"Simvastatin 20mg tablets (Tillomed Laboratories Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"48058"	33	"Simvastatin 10mg tablets (Sun Pharma UK Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"47090"	1213	"Atorvastatin 10mg chewable tablets sugar free"	"Atorvastatin"	"10mg"	"Chewable tablet"	"Oral"	"Unknown"	"Atorvastatin"
"34814"	23	"Simvastatin 20mg tablets (Wockhardt UK Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"63343"	0	"Generic Crampex tablets"	"Nicotinic acid"	"200mg + 20microgram + 20mg"	"Oral tablet"	"Oral"	"Other Muscle Relaxants"	"Nicotinic acid"
"60101"	41	"Colestyramine 4g oral powder sachets sugar free (Teva UK Ltd)"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"31658"	6	"Cerivastatin 800microgram tablets"	"Cerivastatin"	"800microgram"	"Oral tablet"	"Oral"	"Unknown"	"Cerivastatin"
"92382"	0	"Ciprofibrate 100mg tablets (Necessity Supplies Ltd)"	"Ciprofibrate"	"100mg"	"Oral tablet"	"Oral"	"Fibrates"	"Ciprofibrate"
"2955"	56313	"Lipitor 40mg tablets (Viatris UK Healthcare Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"82561"	48	"Supralip 160mg tablets (Waymade Healthcare Plc)"	"Fenofibrate"	"160mg"	"Oral tablet"	"Oral"	"Fibrates"	"Fenofibrate"
"81602"	0	"Rosuvastatin 10mg tablets (A A H Pharmaceuticals Ltd)"	"Rosuvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"34353"	1017	"Simvastatin 40mg tablets (Viatris UK Healthcare Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"31221"	81	"Bezafibrate 200mg tablets (Viatris UK Healthcare Ltd)"	"Bezafibrate"	"200mg"	"Oral tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"64968"	0	"Simvastatin 10mg tablets (DE Pharmaceuticals)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"91213"	0	"Niaspan 375mg modified-release tablets (Abbott Laboratories Ltd)"	"Nicotinic acid/Niaspan"	"375mg"	"Modified-release tablet"	"Oral"	"Unknown"	"Nicotinic acid/Niaspan"
"7374"	105587	"Lipitor 20mg tablets (Viatris UK Healthcare Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"20842"	12	"Phyllosan Tablet (SSL International Plc)"	"Nicotinic acid"	NA	"Tablet"	"Oral"	"Oral Iron/Multivitamin And Multimineral Preparations"	"Nicotinic acid"
"92381"	1	"Rosuvastatin 10mg/5ml oral solution sugar free"	"Rosuvastatin"	"2mg/1ml"	"Oral solution"	"Oral"	"Statins"	"Rosuvastatin"
"90343"	0	"Fenofibrate micronised 200mg capsules (Accord-UK Ltd)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"32110"	39	"Colestyramine 4g Sachets (Dominion Pharma)"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"55444"	0	"Atorvastatin 40mg tablets (Zentiva Pharma UK Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"57489"	0	"Ciprofibrate 100mg tablets (Zentiva Pharma UK Ltd)"	"Ciprofibrate"	"100mg"	"Oral tablet"	"Oral"	"Fibrates"	"Ciprofibrate"
"85909"	0	"Fenofibrate micronised 200mg capsules (Sun Pharma UK Ltd)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"18098"	361	"Nicotinic acid 375mg + 500mg + 750mg Modified-release tablet"	"Nicotinic acid"	"375mg + 500mg + 750mg"	"Modified-Release Tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid"
"1223"	52620	"Lipostat 40mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"89892"	0	"Atorvastatin 40mg tablets (Flamingo Pharma (UK) Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"41396"	82	"Fenofibrate micronised 200mg capsules (A A H Pharmaceuticals Ltd)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"16067"	11050	"Sanatogen gold A to Z Tablet (Roche Consumer Health)"	"Nicotinic acid"	NA	"Tablet"	"Oral"	"-"	"Nicotinic acid"
"89828"	0	"Atorvastatin 10mg tablets (MSN Laboratories Europe Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"90566"	0	"Atorvastatin 40mg tablets (AAH Hillcross)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"5775"	5117112	"Atorvastatin 80mg tablets"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"9491"	66794	"Fenofibrate micronised 67mg capsules"	"Fenofibrate"	"67mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"8706"	41320	"Modalim 100mg tablets (Sanofi)"	"Ciprofibrate"	"100mg"	"Oral tablet"	"Oral"	"Fibrates"	"Ciprofibrate"
"1764"	61103	"Questran Light 4g oral powder sachets (Neon Healthcare Ltd)"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"62429"	0	"Atorvastatin 20mg tablets (DE Pharmaceuticals)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"60607"	0	"Atorvastatin 80mg tablets (DE Pharmaceuticals)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"57763"	0	"Rosuvastatin 10mg tablets (Waymade Healthcare Plc)"	"Rosuvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"83279"	0	"Rosuvastatin 5mg tablets (A A H Pharmaceuticals Ltd)"	"Rosuvastatin"	"5mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"90611"	4	"Ezetimibe 10mg tablets (Krka UK Ltd)"	"Ezetimibe"	"10mg"	"Oral tablet"	"Oral"	"Ezetimibe"	"Ezetimibe"
"54266"	25	"Simvastatin 20mg/5ml oral suspension"	"Simvastatin"	"4mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"54819"	0	"Simvastatin 40mg/5ml oral suspension sugar free (Rosemont Pharmaceuticals Ltd)"	"Simvastatin"	"8mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"47630"	59	"Lipitor 20mg chewable tablets (Viatris UK Healthcare Ltd)"	"Atorvastatin"	"20mg"	"Chewable tablet"	"Oral"	"Unknown"	"Atorvastatin"
"47935"	0	"Fenofibrate 200mg Capsule (Teva UK Ltd)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"818"	12420	"Simvastatin 20mg/5ml oral solution sugar free"	"Simvastatin"	"20mg/5ml"	"Oral Suspension Sugar-Free"	"Oral"	"Statins"	"Simvastatin"
"82528"	49	"Lipantil Micro 267 capsules (Waymade Healthcare Plc)"	"Fenofibrate"	"267mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"34316"	1171	"Simvastatin 20mg tablets (Teva UK Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"64503"	822	"Bezalip Mono 400mg modified-release tablets (Waymade Healthcare Plc)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"59278"	0	"Fluvastatin 20mg capsules (Zentiva Pharma UK Ltd)"	"Fluvastatin"	"20mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"85419"	0	"Ciprofibrate 100mg tablets (Advanz Pharma)"	"Ciprofibrate"	"100mg"	"Oral tablet"	"Oral"	"Fibrates"	"Ciprofibrate"
"58110"	8	"Atorvastatin 20mg tablets (Zentiva Pharma UK Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"56016"	711	"Lipitor 20mg chewable tablets (Viatris UK Healthcare Ltd)"	"Atorvastatin"	"20mg"	"Chewable tablet"	"Oral"	"Statins"	"Atorvastatin"
"62132"	4	"Lipobay 400microgram tablets (Bayer Plc)"	"Cerivastatin"	"400microgram"	"Oral tablet"	"Oral"	"Unknown"	"Cerivastatin"
"58394"	4	"Atorvastatin 20mg tablets (Alliance Healthcare (Distribution) Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"1716"	78395	"Questran 4g oral powder sachets (Neon Healthcare Ltd)"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"64180"	3	"Simvastatin 10mg tablets (Crescent Pharma Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"51085"	3	"Simvastatin 10mg tablets (Medreich Plc)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"8082"	44826	"Gemfibrozil 600mg tablets"	"Gemfibrozil"	"600mg"	"Oral tablet"	"Oral"	"Fibrates"	"Gemfibrozil"
"1217"	18933	"Lipantil micro 200 200mg Capsule (Fournier Pharmaceuticals Ltd)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"17813"	932	"Nicotinic acid 100mg Tablet"	"Nicotinic acid"	"100mg"	"Tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid"
"16186"	3139	"Inegy 10mg/80mg tablets (Organon Pharma (UK) Ltd)"	"Ezetimibe/Simvastatin"	"80mg + 10mg"	"Oral tablet"	"Oral"	"Ezetimibe/Statins"	"Ezetimibe/Simvastatin"
"44528"	10	"Simvastatin 20mg/5ml oral suspension sugar free (Rosemont Pharmaceuticals Ltd)"	"Simvastatin"	"4mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"47948"	0	"Simvastatin 10mg tablets (Tillomed Laboratories Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"52676"	22	"Simvastatin 10mg/5ml oral suspension"	"Simvastatin"	"2mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"50790"	160	"Atorvastatin 20mg tablets (Dexcel-Pharma Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"66087"	189	"Modalim 100mg tablets (Mawdsley-Brooks & Company Ltd)"	"Ciprofibrate"	"100mg"	"Oral tablet"	"Oral"	"Fibrates"	"Ciprofibrate"
"47065"	867	"Atorvastatin 20mg chewable tablets sugar free"	"Atorvastatin"	"20mg"	"Chewable tablet"	"Oral"	"Unknown"	"Atorvastatin"
"41990"	357	"Multivitamins with minerals Tablet"	"Nicotinic acid"	NA	"Tablet"	"Oral"	"-"	"Nicotinic acid"
"58635"	0	"Bezalip Mono 400mg modified-release tablets (DE Pharmaceuticals)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"83020"	6474	"Bempedoic acid 180mg tablets"	"Bempedoic acid"	"180mg"	"Oral tablet"	"Oral"	"Other Lipid-Regulating Products"	"Bempedoic acid"
"65181"	0	"Simvastatin 40mg tablets (DE Pharmaceuticals)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"52812"	369	"Simvastatin 20mg tablets (Sigma Pharmaceuticals Plc)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"39060"	62	"Simvastatin 20mg tablets (Dexcel-Pharma Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"52821"	2	"Atorvastatin 80mg tablets (Dr Reddy's Laboratories (UK) Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"51715"	0	"Simvastatin 10mg tablets (Sigma Pharmaceuticals Plc)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"10183"	21777	"Simvastatin 40mg with ezetimibe 10mg tablet"	"Ezetimibe/Simvastatin"	"40mg + 10mg"	"Tablets"	"Oral"	"Ezetimibe/Statins"	"Ezetimibe/Simvastatin"
"379"	344289	"Fluvastatin 20mg capsules"	"Fluvastatin"	"20mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"66564"	0	"Bezafibrate 400mg modified-release tablets (Phoenix Healthcare Distribution Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"50272"	52	"Atorvastatin 40mg tablets (Upjohn UK Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"70987"	0	"Atorvastatin 10mg tablets (Dr Reddy's Laboratories (UK) Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"53822"	0	"Simvastatin 10mg tablets (Bristol Laboratories Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"11815"	11040	"Simvastatin 20mg with ezetimibe 10mg tablet"	"Ezetimibe/Simvastatin"	"20mg + 10mg"	"Tablets"	"Oral"	"Ezetimibe/Statins"	"Ezetimibe/Simvastatin"
"68023"	0	"Atorvastatin 10mg tablets (Aspire Pharma Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"86784"	0	"Atorvastatin 80mg tablets (Medical Valley Invest AB)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"87734"	0	"Lipitor 10mg tablets (Lexon (UK) Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"76985"	5	"Nicotinic acid 50mg capsules"	"Nicotinic acid"	"50mg"	"Oral capsule"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid"
